nombre,alias,ciudad,estado,zona,direccion,horario_apertura,horario_cierre,dias_operacion,telefono,calendar_id
Liverpool San Luis Potosí,san luis|san luis potosi|slp,San Luis Potosí,San Luis Potosí,Bajío y Occidente,"Blvd. Antonio Rocha Cordero 700, Lomas del Tecnológico, Plaza San Luis, 78216 San Luis Potosí, S.L.P.",11:00,21:00,lunes|martes|miercoles|jueves|viernes|sabado|domingo,56 5224 0529,
Liverpool Las Américas Morelia,las americas morelia|morelia,Morelia,Michoacán,Bajío y Occidente,"Av. Enrique Ramírez Miguel 1000, Las Américas, 58270 Morelia, Michoacán (stand: Calzado Dama, planta baja)",11:00,21:00,lunes|martes|miercoles|jueves|viernes|sabado|domingo,56 4650 8445,
Liverpool Angelópolis Puebla,angelopolis|puebla,Puebla,Puebla,Centro,"Blvd. del Niño Poblano 2510, Reserva Territorial Atlixcáyotl, 72430 Puebla, Pue. (stand: Calzado Caballero, piso 1)",11:00,21:00,lunes|martes|miercoles|jueves|viernes|sabado|domingo,220 130 6749,
Liverpool Galerías Cuernavaca,galerias cuernavaca|cuernavaca,Cuernavaca,Morelos,Centro,"Carr. México-Acapulco 299, Ricardo Flores Magón, 62370 Cuernavaca, Morelos (stand: Calzado Dama, planta baja)",11:00,21:00,lunes|martes|miercoles|jueves|viernes|sabado|domingo,731 107 4559,
Liverpool Galerías Metepec,metepec|toluca,Toluca,Estado de México,Centro,"Av. Primero de Mayo 700, Santa Ana Tlapaltitlán, 50160 Toluca de Lerdo, Edo. de México",11:00,21:00,lunes|martes|miercoles|jueves|viernes|sabado|domingo,,
Liverpool Galerías Pachuca,pachuca,Pachuca,Hidalgo,Centro,"Camino Real de la Plata 100, Zona Plateada, 42080 Pachuca de Soto, Hidalgo (stand: Calzado Caballero, planta baja)",11:00,21:00,lunes|martes|miercoles|jueves|viernes|sabado|domingo,771 630 2111,
Liverpool Galerías Monterrey,galerias monterrey|monterrey|mty,Monterrey,Nuevo León,Norte,"Av. Dr. José Eleuterio González 550 Sur, Vista Hermosa, 64620 Monterrey, N.L. (stand: Calzado Caballero, piso 1)",11:00,21:00,lunes|martes|miercoles|jueves|viernes|sabado|domingo,81 3958 3192,
Liverpool Península Tijuana,peninsula|tijuana,Tijuana,Baja California,Norte,"Vía Rápida Ote. 15000, Chapultepec Alamar, 22110 Tijuana, B.C. (stand: Calzado Deportivo, planta baja)",11:00,21:00,lunes|martes|miercoles|jueves|viernes|sabado|domingo,663 360 0428,
Liverpool Altabrisa Villahermosa,altabrisa|villahermosa,Villahermosa,Tabasco,Sureste y Golfo,"Perif. Carlos Pellicer Cámara 129, Real del Sur, 86190 Villahermosa, Tabasco (stand: Calzado Dama, planta baja)",11:00,21:00,lunes|martes|miercoles|jueves|viernes|sabado|domingo,56 4650 7434,
Liverpool Crystal Tuxtla,crystal|tuxtla,Tuxtla Gutiérrez,Chiapas,Sureste y Golfo,"Blvd. Belisario Domínguez 1691, Jardines de Tuxtla, 29020 Tuxtla Gutiérrez, Chiapas (stand: Calzado Dama, planta baja)",11:00,21:00,lunes|martes|miercoles|jueves|viernes|sabado|domingo,961 754 4787,
Liverpool Galerías Mérida,galerias merida|merida,Mérida,Yucatán,Sureste y Golfo,"Calle 60 No. 260, Col. Revolución, 97110 Mérida, Yucatán (stand: Calzado Caballero, planta baja)",11:00,21:00,lunes|martes|miercoles|jueves|viernes|sabado|domingo,999 764 7307,
Liverpool Plaza Oaxaca,plaza oaxaca|oaxaca,Oaxaca de Juárez,Oaxaca,Sureste y Golfo,"Av. Ing. Jorge L. Tamayo Castellanos 500, Universidad, 68130 Oaxaca de Juárez, Oaxaca (stand: Calzado Deportivo, planta baja)",11:00,21:00,lunes|martes|miercoles|jueves|viernes|sabado|domingo,953 366 4023,
Liverpool Las Américas Veracruz,las americas veracruz|veracruz|boca del rio,Veracruz,Veracruz,Sureste y Golfo,"Blvd. Adolfo Ruiz Cortines S/N, Ylang Ylang, 94290 Veracruz, Ver. (stand: Calzado Dama, planta baja)",11:00,21:00,lunes|martes|miercoles|jueves|viernes|sabado|domingo,228 657 3367,
Liverpool Las Américas Xalapa,las americas xalapa|xalapa,Xalapa,Veracruz,Sureste y Golfo,"Carr. Xalapa-Veracruz Km 2 No. 680, Ancla 1, Pastoresa, 91193 Xalapa-Enríquez, Ver.",11:00,21:00,lunes|martes|miercoles|jueves|viernes|sabado|domingo,,
